Date,AMBEV,ODONTOPREV,TIM,VIVO,PETROVRAS,BBRASIL,CEMIG,BOVA
2015-10-30,19.09000015258789,9.880000114440918,11.109999656677246,33.75,9.380000114440918,15.970000267028809,5.97909688949585,44.400001525878906
2015-11-03,19.600000381469727,10.25,11.270000457763672,35.0,10.5600004196167,17.3799991607666,6.313125133514404,46.630001068115234
2015-11-04,19.600000381469727,10.100000381469727,11.449999809265137,34.849998474121094,9.890000343322754,17.450000762939453,6.505190849304199,46.18000030517578
2015-11-05,19.459999084472656,10.270000457763672,11.1899995803833,33.5,9.899999618530273,18.299999237060547,6.655502796173096,46.45000076293945
2015-11-06,18.969999313354492,10.600000381469727,11.3100004196167,33.77000045776367,9.579999923706055,17.399999618530273,6.212915897369385,45.529998779296875
2015-11-09,18.700000762939453,10.149999618530273,10.819999694824219,33.209999084472656,9.270000457763672,17.15999984741211,6.179513931274414,44.7599983215332
2015-11-10,18.649999618530273,10.199999809265137,11.239999771118164,32.900001525878906,9.210000038146973,17.1299991607666,6.263020038604736,44.93000030517578
2015-11-11,19.059999465942383,10.119999885559082,11.130000114440918,34.40999984741211,9.260000228881836,17.260000228881836,6.438385009765625,45.779998779296875
2015-11-12,18.889999389648438,10.25,10.789999961853027,34.40999984741211,9.020000457763672,17.209999084472656,6.221267223358154,45.33000183105469
2015-11-13,19.100000381469727,10.170000076293945,10.529999732971191,34.40999984741211,8.779999732971191,17.06999969482422,6.11270809173584,45.220001220703125
2015-11-16,19.049999237060547,10.399999618530273,10.600000381469727,33.66999816894531,9.380000114440918,17.299999237060547,6.096006870269775,45.439998626708984
2015-11-17,19.1200008392334,10.5,10.720000267028809,33.52000045776367,9.420000076293945,17.610000610351562,5.9456939697265625,45.88999938964844
2015-11-18,19.170000076293945,10.350000381469727,10.880000114440918,33.52000045776367,9.520000457763672,17.739999771118164,6.004148960113525,46.08000183105469
2015-11-19,19.350000381469727,10.180000305175781,11.289999961853027,33.84000015258789,9.510000228881836,18.729999542236328,6.062603950500488,46.70000076293945
2015-11-23,19.059999465942383,10.449999809265137,11.40999984741211,33.40999984741211,9.850000381469727,18.56999969482422,6.10435676574707,46.459999084472656
2015-11-24,18.940000534057617,10.359999656677246,11.229999542236328,33.400001525878906,10.449999809265137,18.600000381469727,6.154460906982422,46.790000915527344
2015-11-25,18.600000381469727,10.149999618530273,10.8100004196167,32.95000076293945,9.65999984741211,17.399999618530273,5.97909688949585,45.40999984741211
2015-11-27,18.56999969482422,10.199999809265137,10.479999542236328,32.2400016784668,9.329999923706055,17.290000915527344,5.812082767486572,44.59000015258789
2015-11-30,18.639999389648438,9.949999809265137,9.979999542236328,32.2599983215332,9.40999984741211,16.290000915527344,5.511457920074463,43.70000076293945
2015-12-01,18.729999542236328,9.920000076293945,10.010000228881836,31.899999618530273,9.239999771118164,16.290000915527344,5.177430152893066,43.529998779296875
2015-12-02,18.440000534057617,9.960000038146973,9.720000267028809,32.0,9.470000267028809,16.420000076293945,5.3444437980651855,43.459999084472656
2015-12-03,18.75,10.319999694824219,9.739999771118164,32.0,9.800000190734863,17.799999237060547,5.3444437980651855,44.970001220703125
2015-12-04,18.540000915527344,10.399999618530273,9.460000038146973,31.5,9.130000114440918,17.31999969482422,5.260937213897705,44.099998474121094
2015-12-07,18.600000381469727,10.220000267028809,9.399999618530273,31.399999618530273,8.640000343322754,17.25,5.244235992431641,43.95000076293945
2015-12-08,18.139999389648438,10.260000228881836,9.270000457763672,31.25,8.539999961853027,17.079999923706055,5.1189751625061035,43.04999923706055
2015-12-09,18.479999542236328,10.3100004196167,9.319999694824219,31.5,9.460000038146973,18.799999237060547,5.311040878295898,44.650001525878906
2015-12-10,18.299999237060547,10.199999809265137,9.109999656677246,32.4900016784668,9.199999809265137,18.0,5.235885143280029,44.31999969482422
2015-12-11,18.280000686645508,10.1899995803833,8.539999961853027,32.2400016784668,8.850000381469727,17.649999618530273,5.093923091888428,43.91999816894531
2015-12-14,18.049999237060547,9.850000381469727,8.4399995803833,32.25,8.770000457763672,16.639999389648438,4.809999942779541,43.43000030517578
2015-12-15,17.850000381469727,9.859999656677246,8.720000267028809,32.56999969482422,9.100000381469727,16.760000228881836,5.002066135406494,43.5
2015-12-16,18.139999389648438,9.800000190734863,9.359999656677246,33.599998474121094,8.949999809265137,16.5,5.277637958526611,43.7400016784668
2015-12-17,18.149999618530273,9.920000076293945,9.289999961853027,32.88999938964844,8.819999694824219,16.389999389648438,5.202482223510742,43.7400016784668
2015-12-18,17.799999237060547,9.75,8.710000038146973,31.25,8.65999984741211,15.949999809265137,5.0521697998046875,42.58000183105469
2015-12-21,18.0,9.5,8.670000076293945,31.200000762939453,8.3100004196167,14.90999984741211,5.135676860809326,41.95000076293945
2015-12-22,17.950000762939453,9.569999694824219,8.640000343322754,31.3799991607666,8.539999961853027,15.0,5.010416030883789,42.22999954223633
2015-12-23,18.200000762939453,9.59000015258789,8.930000305175781,32.400001525878906,8.880000114440918,14.850000381469727,5.160728931427002,42.75
2015-12-28,18.139999389648438,9.579999923706055,8.880000114440918,30.799999237060547,8.609999656677246,14.979999542236328,5.177430152893066,42.5
2015-12-29,18.200000762939453,9.510000228881836,8.779999732971191,31.149999618530273,8.569999694824219,14.800000190734863,5.160728931427002,42.41999816894531
2015-12-30,17.850000381469727,9.449999809265137,8.59000015258789,33.9900016784668,8.569999694824219,14.739999771118164,5.1189751625061035,42.130001068115234
2016-01-04,17.209999084472656,9.010000228881836,8.420000076293945,30.350000381469727,8.670000076293945,14.239999771118164,4.726492881774902,41.099998474121094
2016-01-05,17.479999542236328,9.390000343322754,8.40999984741211,30.399999618530273,8.449999809265137,14.289999961853027,4.59288215637207,41.18000030517578
2016-01-06,17.309999465942383,9.5,8.449999809265137,30.450000762939453,8.0600004196167,14.289999961853027,4.359062194824219,40.5
2016-01-07,16.850000381469727,9.239999771118164,8.050000190734863,30.440000534057617,7.829999923706055,13.949999809265137,4.116891860961914,39.470001220703125
2016-01-08,17.06999969482422,9.279999732971191,7.550000190734863,28.979999542236328,7.860000133514404,13.949999809265137,3.92482590675354,39.34000015258789
2016-01-11,16.799999237060547,9.300000190734863,7.46999979019165,29.299999237060547,7.579999923706055,13.550000190734863,3.9749300479888916,38.720001220703125
2016-01-12,16.979999542236328,9.180000305175781,7.590000152587891,29.399999618530273,7.0,13.079999923706055,4.05008602142334,38.380001068115234
2016-01-13,16.829999923706055,9.100000381469727,7.519999980926514,29.25,6.800000190734863,12.84000015258789,3.9164750576019287,37.75
2016-01-14,16.850000381469727,9.199999809265137,7.670000076293945,29.889999389648438,7.230000019073486,13.5600004196167,3.858020067214966,38.27000045776367
2016-01-15,16.59000015258789,9.199999809265137,7.329999923706055,29.100000381469727,6.710000038146973,13.039999961853027,3.757812023162842,37.47999954223633
2016-01-19,16.75,9.100000381469727,7.329999923706055,29.700000762939453,6.150000095367432,12.84000015258789,3.582447052001953,36.849998474121094
2016-01-20,16.540000915527344,9.0,7.489999771118164,29.489999771118164,5.929999828338623,12.720000267028809,3.632551908493042,36.5
2016-01-21,16.31999969482422,9.210000038146973,7.349999904632568,29.5,6.289999961853027,12.710000038146973,3.6492528915405273,36.599998474121094
2016-01-22,16.850000381469727,9.270000457763672,7.579999923706055,30.399999618530273,6.210000038146973,13.0,3.732759952545166,36.86000061035156
2016-01-26,16.84000015258789,9.25,7.429999828338623,29.6299991607666,5.960000038146973,12.890000343322754,3.7160589694976807,36.45000076293945
2016-01-27,17.81999969482422,9.4399995803833,7.760000228881836,30.5,6.539999961853027,12.699999809265137,4.100191116333008,37.47999954223633
2016-01-28,17.889999389648438,9.65999984741211,7.409999847412109,29.649999618530273,6.519999980926514,12.979999542236328,4.459270000457764,37.400001525878906
2016-01-29,18.65999984741211,10.100000381469727,7.909999847412109,31.0,6.929999828338623,13.850000381469727,4.935259819030762,39.189998626708984
2016-02-01,18.399999618530273,10.119999885559082,8.119999885559082,30.010000228881836,6.579999923706055,14.15999984741211,5.553211212158203,39.29999923706055
2016-02-02,17.979999542236328,9.729999542236328,7.630000114440918,29.5,6.019999980926514,13.100000381469727,4.384113788604736,37.52000045776367
2016-02-03,18.100000381469727,9.449999809265137,7.96999979019165,29.950000762939453,6.179999828338623,13.270000457763672,4.559479236602783,38.400001525878906
2016-02-04,18.360000610351562,9.699999809265137,8.229999542236328,31.3700008392334,6.670000076293945,13.800000190734863,4.567829132080078,39.619998931884766
2016-02-05,18.139999389648438,9.600000381469727,7.650000095367432,30.350000381469727,6.389999866485596,13.6899995803833,4.860104084014893,39.349998474121094
2016-02-10,17.940000534057617,9.710000038146973,7.550000190734863,29.799999237060547,6.119999885559082,13.6899995803833,5.3026909828186035,39.15999984741211
2016-02-11,17.850000381469727,9.420000076293945,7.119999885559082,29.299999237060547,5.909999847412109,13.0600004196167,4.876804828643799,38.20000076293945
2016-02-12,17.920000076293945,9.5,7.5,30.75,6.309999942779541,13.0,4.843401908874512,38.72999954223633
2016-02-16,17.969999313354492,9.729999542236328,7.800000190734863,32.5,6.289999961853027,13.399999618530273,5.0521697998046875,39.7400016784668
2016-02-17,18.260000228881836,9.630000114440918,7.889999866485596,32.79999923706055,6.78000020980835,13.359999656677246,5.1189751625061035,40.29999923706055
2016-02-18,18.399999618530273,9.800000190734863,7.909999847412109,32.689998626708984,6.599999904632568,12.869999885559082,5.285988807678223,40.20000076293945
2016-02-19,18.31999969482422,9.600000381469727,7.829999923706055,32.29999923706055,6.380000114440918,13.010000228881836,5.002066135406494,40.25
2016-02-22,18.59000015258789,10.25,8.350000381469727,33.0,7.409999847412109,13.609999656677246,5.194131851196289,41.959999084472656
2016-02-23,18.260000228881836,10.5,8.050000190734863,32.36000061035156,7.079999923706055,13.520000457763672,5.035468101501465,41.310001373291016
2016-02-24,18.18000030517578,10.079999923706055,8.079999923706055,31.5,7.03000020980835,13.069999694824219,4.768246173858643,40.880001068115234
2016-02-25,17.709999084472656,10.3100004196167,8.140000343322754,31.989999771118164,6.980000019073486,13.119999885559082,5.010416030883789,40.599998474121094
2016-02-26,17.6299991607666,10.479999542236328,8.40999984741211,32.20000076293945,6.889999866485596,13.199999809265137,4.768246173858643,40.25
2016-02-29,17.639999389648438,10.149999618530273,8.739999771118164,33.95000076293945,7.349999904632568,13.539999961853027,4.901856899261475,41.45000076293945
2016-03-01,18.25,10.380000114440918,9.239999771118164,34.45000076293945,7.570000171661377,14.319999694824219,5.127326011657715,42.75
2016-03-02,18.139999389648438,10.300000190734863,9.359999656677246,34.18000030517578,8.100000381469727,14.770000457763672,5.102273941040039,43.5
2016-03-03,18.440000534057617,10.430000305175781,9.800000190734863,35.29999923706055,9.109999656677246,16.610000610351562,5.8538360595703125,45.70000076293945
2016-03-04,19.110000610351562,10.579999923706055,10.270000457763672,34.880001068115234,9.979999542236328,18.25,5.9039411544799805,45.70000076293945
2016-03-07,19.170000076293945,10.699999809265137,10.119999885559082,35.47999954223633,9.90999984741211,18.260000228881836,5.828783988952637,47.77000045776367
2016-03-08,19.049999237060547,10.34000015258789,10.0,34.599998474121094,9.649999618530273,20.25,5.9456939697265625,47.70000076293945
2016-03-09,18.649999618530273,10.779999732971191,10.220000267028809,34.900001525878906,9.5600004196167,20.299999237060547,5.8538360595703125,47.25
2016-03-10,18.6299991607666,11.100000381469727,10.460000038146973,34.619998931884766,9.8100004196167,21.5,5.970746040344238,48.599998474121094
2016-03-11,18.219999313354492,11.1899995803833,10.640000343322754,35.369998931884766,10.09000015258789,22.850000381469727,6.430034160614014,48.459999084472656
2016-03-14,18.040000915527344,10.699999809265137,10.479999542236328,35.56999969482422,9.539999961853027,22.200000762939453,6.096006870269775,47.130001068115234
2016-03-15,18.299999237060547,10.960000038146973,9.960000038146973,34.65999984741211,8.90999984741211,17.5,5.761979103088379,45.7599983215332
2016-03-16,18.290000915527344,10.890000343322754,10.350000381469727,37.47999954223633,9.600000381469727,18.09000015258789,5.770328998565674,46.29999923706055
2016-03-17,18.729999542236328,11.09000015258789,11.109999656677246,38.099998474121094,10.4399995803833,20.690000534057617,6.304773807525635,49.54999923706055
2016-03-18,18.420000076293945,11.1899995803833,10.75,38.599998474121094,10.300000190734863,20.360000610351562,6.430034160614014,49.20000076293945
2016-03-21,18.729999542236328,11.600000381469727,11.170000076293945,38.689998626708984,10.25,20.700000762939453,6.597047805786133,49.709999084472656
2016-03-22,18.739999771118164,11.5600004196167,11.300000190734863,39.04999923706055,10.479999542236328,20.399999618530273,6.6388020515441895,49.56999969482422
2016-03-23,19.0,11.300000190734863,10.869999885559082,38.20000076293945,9.920000076293945,19.639999389648438,6.488489151000977,48.20000076293945
2016-03-24,19.0,11.329999923706055,11.09000015258789,38.310001373291016,9.989999771118164,18.989999771118164,6.613749980926514,48.380001068115234
2016-03-28,19.299999237060547,11.449999809265137,11.239999771118164,39.20000076293945,10.630000114440918,20.100000381469727,6.8893232345581055,49.5
2016-03-29,19.34000015258789,11.630000114440918,11.3100004196167,39.25,10.630000114440918,20.700000762939453,6.939426898956299,49.650001525878906
2016-03-30,19.149999618530273,11.960000038146973,11.380000114440918,39.65999984741211,10.699999809265137,20.270000457763672,7.006231784820557,49.68000030517578
2016-03-31,18.799999237060547,11.399999618530273,11.0600004196167,38.27000045776367,10.630000114440918,19.770000457763672,6.755711078643799,48.63999938964844
